Dates,PX_LAST
2017-01-12,145.45999999999998
2017-01-13,145.54999999999995
2017-01-16,145.54999999999995
2017-01-17,144.41999999999996
2017-01-18,139.24999999999997
2017-01-19,137.82999999999996
2017-01-20,140.97999999999996
2017-01-23,141.04999999999995
2017-01-24,141.96999999999997
2017-01-25,136.75999999999996
2017-01-26,138.64999999999998
2017-01-27,137.08999999999997
2017-01-30,134.92999999999998
2017-01-31,136.93999999999997
2017-02-01,139.19999999999996
2017-02-02,134.57999999999996
2017-02-03,136.65999999999997
2017-02-06,132.31999999999996
2017-02-07,130.03999999999996
2017-02-08,136.55999999999997
2017-02-09,138.30999999999997
2017-02-10,140.24999999999997
2017-02-13,135.74999999999997
2017-02-14,135.95999999999995
2017-02-15,136.07999999999996
2017-02-16,133.75999999999996
2017-02-17,132.94999999999996
2017-02-20,132.94999999999996
2017-02-21,130.68999999999997
2017-02-22,132.61999999999998
2017-02-23,134.14999999999998
2017-02-24,132.76999999999995
2017-02-27,134.55999999999997
2017-02-28,132.48999999999995
2017-03-01,129.27999999999997
2017-03-02,125.80999999999997
2017-03-03,126.78999999999996
2017-03-06,128.70999999999995
2017-03-07,129.45999999999995
2017-03-08,126.73999999999995
2017-03-09,123.90999999999997
2017-03-10,121.48999999999995
2017-03-13,119.54999999999995
2017-03-14,119.82999999999996
2017-03-15,119.81999999999996
2017-03-16,120.89999999999995
2017-03-17,121.36999999999995
2017-03-20,122.60999999999996
2017-03-21,121.99999999999997
2017-03-22,121.66999999999996
2017-03-23,120.43999999999997
2017-03-24,121.95999999999995
2017-03-27,123.36999999999995
2017-03-28,124.96999999999997
2017-03-29,128.67999999999995
2017-03-30,129.59999999999997
2017-03-31,131.48999999999995
2017-04-03,130.78999999999996
2017-04-04,133.58999999999995
2017-04-05,132.94999999999996
2017-04-06,134.37999999999997
2017-04-07,136.03999999999996
2017-04-10,137.22999999999996
2017-04-11,137.18999999999997
2017-04-12,135.58999999999995
2017-04-13,134.90999999999997
2017-04-14,134.90999999999997
2017-04-17,133.37999999999997
2017-04-18,132.51999999999995
2017-04-19,127.31999999999996
2017-04-20,128.46999999999997
2017-04-21,125.86999999999995
2017-04-24,123.55999999999995
2017-04-25,123.71999999999997
2017-04-26,120.44999999999996
2017-04-27,116.41999999999996
2017-04-28,116.21999999999997
2017-05-01,114.12999999999997
2017-05-02,112.76999999999998
2017-05-03,114.78999999999996
2017-05-04,109.52999999999997
2017-05-05,111.86999999999998
2017-05-08,113.18999999999997
2017-05-09,110.35999999999996
2017-05-10,115.36999999999998
2017-05-11,117.62999999999997
2017-05-12,119.01999999999998
2017-05-15,120.94999999999996
2017-05-16,121.83999999999997
2017-05-17,121.67999999999998
2017-05-18,122.03999999999996
2017-05-19,126.63999999999996
2017-05-22,127.66999999999996
2017-05-23,127.54999999999995
2017-05-24,126.66999999999996
2017-05-25,122.33999999999997
2017-05-26,125.66999999999996
2017-05-29,125.66999999999996
2017-05-30,125.29999999999995
2017-05-31,122.62999999999997
2017-06-01,122.25999999999996
2017-06-02,119.82999999999998
2017-06-05,115.92999999999998
2017-06-06,117.56999999999996
2017-06-07,111.24999999999997
2017-06-08,111.30999999999997
2017-06-09,112.28999999999996
2017-06-12,110.91999999999999
2017-06-13,112.06999999999996
2017-06-14,105.38999999999999
2017-06-15,105.68999999999997
2017-06-16,107.59999999999997
2017-06-19,107.17999999999998
2017-06-20,104.51999999999998
2017-06-21,103.16999999999999
2017-06-22,105.56999999999996
2017-06-23,105.52999999999997
2017-06-26,105.98999999999998
2017-06-27,108.09999999999997
2017-06-28,110.44999999999999
2017-06-29,110.67999999999998
2017-06-30,113.63999999999999
2017-07-03,115.76999999999998
2017-07-04,115.76999999999998
2017-07-05,112.53
2017-07-06,115.16
2017-07-07,112.13
2017-07-10,112.35999999999999
2017-07-11,114.12
2017-07-12,114.37
2017-07-13,114.9
2017-07-14,118.34
2017-07-17,117.95999999999998
2017-07-18,120.17999999999998
2017-07-19,123.97999999999999
2017-07-20,122.91
2017-07-21,118.62
2017-07-24,117.97
2017-07-25,121.91
2017-07-26,124.01999999999998
2017-07-27,126.75
2017-07-28,129.9
2017-07-31,132.87
2017-08-01,131.23
2017-08-02,129.57999999999998
2017-08-03,128.29
2017-08-04,129.73
2017-08-07,128.09
2017-08-08,127.18
2017-08-09,127.1
2017-08-10,125.38
2017-08-11,126.4
2017-08-14,122.76999999999998
2017-08-15,123.04999999999998
2017-08-16,121.47999999999999
2017-08-17,123.78999999999999
2017-08-18,127.5
2017-08-21,123.50999999999999
2017-08-22,124.18
2017-08-23,126.98999999999998
2017-08-24,131.51
2017-08-25,131.76
2017-08-28,136.32999999999998
2017-08-29,143.43
2017-08-30,153.57
2017-08-31,179.09
2017-09-01,176.44
2017-09-04,176.44
2017-09-05,171.56
2017-09-06,168.98000000000002
2017-09-07,167.75
2017-09-08,166.41
2017-09-11,165.1
2017-09-12,167.28
2017-09-13,166.38
2017-09-14,164.52
2017-09-15,167.82
2017-09-18,168.51000000000002
2017-09-19,167.15
2017-09-20,167.16
2017-09-21,166.03
2017-09-22,168.49
2017-09-25,173.85
2017-09-26,171.53
2017-09-27,167.05
2017-09-28,164.83
2017-09-29,162.3
2017-10-02,159.08
2017-10-03,160.10000000000002
2017-10-04,161.60000000000002
2017-10-05,164.69
2017-10-06,159.43
2017-10-09,159.49
2017-10-10,162.70000000000002
2017-10-11,164.47
2017-10-12,161.87
2017-10-13,165.77
2017-10-16,165.24
2017-10-17,166.56
2017-10-18,167.84
2017-10-19,168.02
2017-10-20,171.36
2017-10-23,171.38000000000002
2017-10-24,175.10000000000002
2017-10-25,177.03
2017-10-26,178.61
2017-10-27,180.41000000000003
2017-10-30,179.96
2017-10-31,181.51000000000002
2017-11-01,180.72000000000003
2017-11-02,183.59000000000003
2017-11-03,185.96000000000004
2017-11-06,189.62000000000003
2017-11-07,188.15000000000003
2017-11-08,188.75000000000003
2017-11-09,188.59000000000003
2017-11-10,187.86000000000004
2017-11-13,185.91000000000003
2017-11-14,182.74000000000004
2017-11-15,180.50000000000003
2017-11-16,177.99000000000004
2017-11-17,181.09000000000003
2017-11-20,181.00000000000003
2017-11-21,183.93000000000004
2017-11-22,183.41000000000003
2017-11-23,183.41000000000003
2017-11-24,185.42000000000004
2017-11-27,185.55000000000004
2017-11-28,183.82000000000002
2017-11-29,179.71000000000004
2017-11-30,179.46000000000004
2017-12-01,180.41000000000003
2017-12-04,175.47000000000003
2017-12-05,178.09000000000003
2017-12-06,172.34000000000003
2017-12-07,176.25000000000003
2017-12-08,177.91000000000003
2017-12-11,178.91000000000003
2017-12-12,176.01000000000002
2017-12-13,170.92000000000002
2017-12-14,173.32000000000002
2017-12-15,171.73000000000002
2017-12-18,173.50000000000003
2017-12-19,175.91000000000003
2017-12-20,179.78000000000003
2017-12-21,181.01000000000002
2017-12-22,182.48000000000002
2017-12-25,182.48000000000002
2017-12-26,184.91000000000003
2017-12-27,185.40000000000003
2017-12-28,185.55000000000004
2017-12-29,186.17000000000002
2018-01-01,187.09
2018-01-02,183.48000000000002
2018-01-03,186.91000000000003
2018-01-04,187.84
2018-01-05,185.75000000000003
2018-01-08,186.35000000000002
2018-01-09,190.79000000000002
2018-01-10,190.44000000000003
2018-01-11,190.87
2018-01-12,192.12
2018-01-15,192.12
2018-01-16,191.01000000000002
2018-01-17,193.01000000000002
2018-01-18,195.52
2018-01-19,193.53000000000003
2018-01-22,195.18
2018-01-23,198.04000000000002
2018-01-24,198.81
2018-01-25,198.71
2018-01-26,200.94000000000003
2018-01-29,200.66000000000003
2018-01-30,196.71
2018-01-31,197.92000000000002
2018-02-01,198.03000000000003
2018-02-02,195.65
2018-02-05,193.11
2018-02-06,188.97000000000003
2018-02-07,185.05
2018-02-08,184.95000000000002
2018-02-09,178.47000000000003
2018-02-12,176.3
2018-02-13,176.98000000000002
2018-02-14,179.75000000000003
2018-02-15,182.03000000000003
2018-02-16,183.54000000000002
2018-02-19,183.54000000000002
2018-02-20,183.48000000000002
2018-02-21,184.18
2018-02-22,185.02
2018-02-23,189.3
2018-02-26,191.12
2018-02-27,188.79000000000002
2018-02-28,184.22000000000003
2018-03-01,181.22000000000003
2018-03-02,181.72000000000003
2018-03-05,185.07000000000005
2018-03-06,184.89000000000004
2018-03-07,182.61000000000004
2018-03-08,178.35000000000005
2018-03-09,182.01000000000005
2018-03-12,180.98000000000005
2018-03-13,180.21000000000004
2018-03-14,184.01000000000005
2018-03-15,184.06000000000003
2018-03-16,186.17000000000004
2018-03-19,184.07000000000005
2018-03-20,188.17000000000004
2018-03-21,192.80000000000004
2018-03-22,192.54000000000005
2018-03-23,194.94000000000005
2018-03-26,192.62000000000003
2018-03-27,192.93000000000004
2018-03-28,192.74000000000004
2018-03-29,193.37000000000003
2018-03-30,193.37000000000003
2018-04-02,187.88000000000005
2018-04-03,188.68000000000004
2018-04-04,188.95000000000005
2018-04-05,189.43000000000004
2018-04-06,186.74000000000004
2018-04-09,189.69000000000003
2018-04-10,195.36000000000004
2018-04-11,198.03000000000003
2018-04-12,196.73000000000005
2018-04-13,197.81000000000003
2018-04-16,195.26000000000005
2018-04-17,195.39000000000004
2018-04-18,198.10000000000005
2018-04-19,199.01000000000005
2018-04-20,200.86000000000004
2018-04-23,203.64000000000004
2018-04-24,200.76000000000005
2018-04-25,200.24000000000004
2018-04-26,202.50000000000003
2018-04-27,203.96000000000004
2018-04-30,204.19000000000003
2018-05-01,199.95000000000002
2018-05-02,199.17000000000002
2018-05-03,199.94000000000003
2018-05-04,202.59000000000003
2018-05-07,204.59000000000003
2018-05-08,202.33
2018-05-09,207.92000000000002
2018-05-10,210.09000000000003
2018-05-11,210.07000000000002
2018-05-14,211.21000000000004
2018-05-15,211.67000000000002
2018-05-16,216.18000000000004
2018-05-17,215.50000000000003
2018-05-18,214.52000000000004
2018-05-21,216.84000000000003
2018-05-22,218.21000000000004
2018-05-23,217.20000000000002
2018-05-24,214.57000000000002
2018-05-25,209.33
2018-05-28,209.33
2018-05-29,205.60000000000002
2018-05-30,209.61
2018-05-31,207.22000000000003
2018-06-01,205.00000000000003
2018-06-04,202.90000000000003
2018-06-05,201.28000000000003
2018-06-06,197.66000000000003
2018-06-07,202.14000000000001
2018-06-08,202.19000000000003
2018-06-11,201.15000000000003
2018-06-12,199.65000000000003
2018-06-13,203.18000000000004
2018-06-14,199.76000000000002
2018-06-15,192.98000000000002
2018-06-18,196.12000000000003
2018-06-19,194.45000000000002
2018-06-20,193.01000000000002
2018-06-21,191.89000000000001
2018-06-22,197.71000000000004
2018-06-25,195.81000000000003
2018-06-26,198.12000000000003
2018-06-27,204.02000000000004
2018-06-28,203.95000000000002
2018-06-29,208.57000000000002
2018-07-02,204.37
2018-07-03,205.65
2018-07-04,205.65
2018-07-05,206.82000000000002
2018-07-06,204.74
2018-07-09,208.74
2018-07-10,209.92000000000002
2018-07-11,200.03
2018-07-12,201.06
2018-07-13,204.56
2018-07-16,194.11
2018-07-17,196.50000000000003
2018-07-18,198.33
2018-07-19,198.24
2018-07-20,200.79000000000002
2018-07-23,203.03
2018-07-24,203.45000000000002
2018-07-25,206.20000000000002
2018-07-26,210.12
2018-07-27,210.08
2018-07-30,209.92000000000002
2018-07-31,206.8
2018-08-01,203.58
2018-08-02,205.88000000000002
2018-08-03,205.62000000000003
2018-08-06,205.58
2018-08-07,209.47000000000003
2018-08-08,201.02
2018-08-09,199.06000000000003
2018-08-10,202.99
2018-08-13,200.54000000000002
2018-08-14,202.48000000000002
2018-08-15,198.81000000000003
2018-08-16,197.81000000000003
2018-08-17,197.16000000000003
2018-08-20,200.58
2018-08-21,200.86
2018-08-22,205.87000000000003
2018-08-23,204.99
2018-08-24,206.86
2018-08-27,208.03000000000003
2018-08-28,206.94000000000003
2018-08-29,209.67000000000002
2018-08-30,213.42000000000002
2018-08-31,213.44000000000003
2018-09-03,213.46000000000004
2018-09-04,198.51000000000002
2018-09-05,195.57000000000002
2018-09-06,194.19000000000003
2018-09-07,196.09000000000003
2018-09-10,195.01000000000002
2018-09-11,200.51000000000002
2018-09-12,202.57000000000002
2018-09-13,198.38000000000002
2018-09-14,196.11000000000004
2018-09-17,196.77000000000004
2018-09-18,199.58000000000004
2018-09-19,201.16000000000003
2018-09-20,200.55000000000004
2018-09-21,200.80000000000004
2018-09-24,204.56000000000003
2018-09-25,205.86000000000004
2018-09-26,204.94000000000003
2018-09-27,207.33000000000004
2018-09-28,209.21000000000004
2018-10-01,212.88000000000002
2018-10-02,212.82000000000002
2018-10-03,213.91000000000003
2018-10-04,210.17000000000002
2018-10-05,208.74000000000004
2018-10-08,209.50000000000003
2018-10-09,207.87000000000003
2018-10-10,202.17000000000002
2018-10-11,193.40000000000003
2018-10-12,194.33
2018-10-15,194.56000000000003
2018-10-16,197.86
2018-10-17,192.00000000000003
2018-10-18,189.24000000000004
2018-10-19,191.52
2018-10-22,190.8
2018-10-23,183.81000000000003
2018-10-24,182.36
2018-10-25,181.42000000000002
2018-10-26,181.63000000000002
2018-10-29,182.62000000000003
2018-10-30,180.72000000000003
2018-10-31,176.93000000000004
2018-11-01,174.13000000000005
2018-11-02,173.31000000000006
2018-11-05,171.67000000000004
2018-11-06,171.88000000000005
2018-11-07,167.22000000000006
2018-11-08,166.91000000000005
2018-11-09,164.62000000000003
2018-11-12,166.15000000000003
2018-11-13,156.75000000000006
2018-11-14,158.54000000000005
2018-11-15,158.14000000000004
2018-11-16,160.18000000000004
2018-11-19,160.77000000000004
2018-11-20,152.07000000000005
2018-11-21,153.55000000000004
2018-11-22,153.55000000000004
2018-11-23,141.61000000000004
2018-11-26,146.74000000000004
2018-11-27,144.56000000000006
2018-11-28,142.27000000000004
2018-11-29,147.95000000000005
2018-11-30,146.61000000000004
2018-12-03,148.49000000000004
2018-12-04,149.69000000000005
2018-12-05,149.91000000000005
2018-12-06,148.69000000000005
2018-12-07,153.93000000000006
2018-12-10,147.24000000000004
2018-12-11,149.33000000000004
2018-12-12,147.39000000000004
2018-12-13,153.17000000000004
2018-12-14,148.78000000000006
2018-12-17,146.39000000000004
2018-12-18,140.40000000000006
2018-12-19,143.98000000000005
2018-12-20,137.59000000000006
2018-12-21,137.18000000000006
2018-12-24,130.23000000000005
2018-12-25,130.23000000000005
2018-12-26,138.39000000000004
2018-12-27,135.75000000000006
2018-12-28,137.97000000000006
2018-12-31,137.72000000000006
2019-01-01,137.24000000000007
2019-01-02,137.43000000000006
2019-01-03,139.82000000000005
2019-01-04,139.65000000000006
2019-01-07,138.95000000000007
2019-01-08,141.13000000000005
2019-01-09,147.41000000000005
2019-01-10,147.94000000000005
2019-01-11,144.94000000000005
2019-01-14,141.25000000000006
2019-01-15,146.01000000000005
2019-01-16,146.46000000000006
2019-01-17,147.87000000000006
2019-01-18,150.15000000000006
2019-01-21,150.15000000000006
2019-01-22,145.02000000000007
2019-01-23,143.44000000000005
2019-01-24,143.63000000000005
2019-01-25,143.81000000000006
2019-01-28,138.18000000000006
2019-01-29,139.96000000000006
2019-01-30,143.10000000000005
2019-01-31,141.14000000000007
2019-02-01,146.23000000000008
2019-02-04,145.77000000000007
2019-02-05,145.13000000000008
2019-02-06,148.45000000000007
2019-02-07,145.1200000000001
2019-02-08,147.18000000000006
2019-02-11,144.46000000000006
2019-02-12,145.26000000000008
2019-02-13,149.05000000000007
2019-02-14,153.39000000000007
2019-02-15,159.83000000000007
2019-02-18,159.83000000000007
2019-02-19,158.92000000000007
2019-02-20,162.35000000000008
2019-02-21,163.98000000000008
2019-02-22,163.66000000000008
2019-02-25,157.0600000000001
2019-02-26,161.17000000000007
2019-02-27,165.94000000000008
2019-02-28,165.47000000000008
2019-03-01,163.29000000000008
2019-03-04,165.16000000000008
2019-03-05,167.00000000000009
2019-03-06,169.16000000000008
2019-03-07,170.80000000000007
2019-03-08,170.43000000000006
2019-03-11,172.86000000000007
2019-03-12,171.8100000000001
2019-03-13,175.94000000000008
2019-03-14,175.21000000000006
2019-03-15,176.0300000000001
2019-03-18,178.54000000000008
2019-03-19,179.57000000000008
2019-03-20,181.92000000000007
2019-03-21,182.29000000000008
2019-03-22,182.85000000000008
2019-03-25,184.05000000000007
2019-03-26,185.83000000000007
2019-03-27,179.8100000000001
2019-03-28,178.25000000000009
2019-03-29,179.82000000000008
2019-04-01,181.44000000000005
2019-04-02,184.40000000000006
2019-04-03,186.67000000000007
2019-04-04,185.54000000000008
2019-04-05,188.42000000000007
2019-04-08,190.35000000000008
2019-04-09,191.45000000000007
2019-04-10,198.47000000000006
2019-04-11,194.64000000000007
2019-04-12,195.25000000000006
2019-04-15,192.73000000000008
2019-04-16,194.72000000000006
2019-04-17,195.73000000000008
2019-04-18,198.77000000000007
2019-04-19,198.77000000000007
2019-04-22,204.53000000000006
2019-04-23,204.71000000000006
2019-04-24,204.40000000000006
2019-04-25,204.76000000000008
2019-04-26,201.61000000000007
2019-04-29,199.83000000000007
2019-04-30,203.87000000000006
2019-05-01,205.01000000000005
2019-05-02,200.42000000000007
2019-05-03,201.24000000000007
2019-05-06,198.25000000000006
2019-05-07,193.46000000000006
2019-05-08,196.09000000000006
2019-05-09,196.13000000000005
2019-05-10,197.50000000000006
2019-05-13,194.96000000000006
2019-05-14,196.26000000000005
2019-05-15,199.86000000000007
2019-05-16,204.77000000000007
2019-05-17,203.32000000000005
2019-05-20,199.58000000000007
2019-05-21,200.52000000000007
2019-05-22,197.71000000000006
2019-05-23,189.92000000000007
2019-05-24,192.04000000000005
2019-05-27,192.04000000000005
2019-05-28,194.26000000000005
2019-05-29,193.11000000000007
2019-05-30,186.45000000000007
2019-05-31,178.79000000000005
2019-06-03,176.85000000000005
2019-06-04,175.14000000000004
2019-06-05,172.00000000000006
2019-06-06,173.48000000000005
2019-06-07,176.61000000000004
2019-06-10,175.75000000000006
2019-06-11,178.35000000000005
2019-06-12,171.33000000000007
2019-06-13,174.71000000000006
2019-06-14,175.97000000000006
2019-06-17,171.80000000000007
2019-06-18,174.86000000000004
2019-06-19,176.27000000000007
2019-06-20,181.35000000000005
2019-06-21,188.33000000000007
2019-06-24,188.21000000000006
2019-06-25,190.44000000000005
2019-06-26,199.76000000000005
2019-06-27,197.38000000000005
2019-06-28,196.97000000000006
2019-07-01,199.81000000000006
2019-07-02,193.79000000000005
2019-07-03,198.43000000000004
2019-07-04,198.43000000000004
2019-07-05,199.71000000000004
2019-07-08,196.89000000000004
2019-07-09,199.45000000000005
2019-07-10,207.28000000000006
2019-07-11,205.71000000000004
2019-07-12,204.46000000000004
2019-07-15,199.79000000000005
2019-07-16,195.94000000000005
2019-07-17,194.63000000000005
2019-07-18,190.18000000000004
2019-07-19,190.81000000000006
2019-07-22,189.55000000000004
2019-07-23,192.81000000000006
2019-07-24,192.27000000000004
2019-07-25,194.79000000000005
2019-07-26,194.20000000000005
2019-07-29,193.10000000000005
2019-07-30,196.45000000000005
2019-07-31,196.96000000000004
2019-08-01,187.43000000000004
2019-08-02,190.59000000000003
2019-08-05,184.24000000000004
2019-08-06,181.17000000000002
2019-08-07,174.47000000000003
2019-08-08,177.01000000000002
2019-08-09,179.84000000000003
2019-08-12,178.96000000000004
2019-08-13,186.08
2019-08-14,180.02000000000004
2019-08-15,176.08
2019-08-16,178.12000000000003
2019-08-19,178.88000000000002
2019-08-20,180.55000000000004
2019-08-21,181.82000000000002
2019-08-22,179.19000000000003
2019-08-23,176.72000000000003
2019-08-26,174.09000000000003
2019-08-27,177.43000000000004
2019-08-28,180.68000000000004
2019-08-29,180.91000000000003
2019-08-30,173.78000000000003
2019-09-02,166.84000000000003
2019-09-03,152.55000000000004
2019-09-04,158.79000000000002
2019-09-05,160.10000000000002
2019-09-06,162.92000000000002
2019-09-09,163.96000000000004
2019-09-10,164.58000000000004
2019-09-11,162.49000000000004
2019-09-12,160.80000000000004
2019-09-13,160.81000000000003
2019-09-16,180.74000000000004
2019-09-17,173.01000000000002
2019-09-18,171.27000000000004
2019-09-19,175.57000000000002
2019-09-20,173.34000000000003
2019-09-23,173.88000000000002
2019-09-24,170.93000000000004
2019-09-25,168.02000000000004
2019-09-26,171.62000000000003
2019-09-27,170.64000000000001
2019-09-30,165.99000000000004
2019-10-01,166.03000000000003
2019-10-02,163.21000000000004
2019-10-03,164.25000000000003
2019-10-04,166.00000000000003
2019-10-07,165.60000000000002
2019-10-08,166.75000000000003
2019-10-09,167.37000000000003
2019-10-10,170.99000000000004
2019-10-11,172.54000000000002
2019-10-14,169.98000000000002
2019-10-15,170.10000000000002
2019-10-16,171.14000000000001
2019-10-17,170.91000000000003
2019-10-18,170.96000000000004
2019-10-21,169.38000000000002
2019-10-22,169.55
2019-10-23,173.85000000000002
2019-10-24,174.98000000000002
2019-10-25,175.96000000000004
2019-10-28,175.94000000000003
2019-10-29,177.23000000000002
2019-10-30,175.11
2019-10-31,171.78000000000003
2019-11-01,177.89000000000001
2019-11-04,178.69000000000003
2019-11-05,179.78000000000003
2019-11-06,174.94000000000003
2019-11-07,175.87000000000003
2019-11-08,175.69000000000003
2019-11-11,173.31000000000003
2019-11-12,173.76000000000002
2019-11-13,175.97000000000003
2019-11-14,173.90000000000003
2019-11-15,175.82000000000002
2019-11-18,174.42000000000002
2019-11-19,172.69000000000003
2019-11-20,177.95000000000002
2019-11-21,182.76000000000002
2019-11-22,179.75000000000003
2019-11-25,179.8
2019-11-26,182.79000000000002
2019-11-27,180.24
2019-11-28,180.24
2019-11-29,172.02
2019-12-02,169.70000000000002
2019-12-03,168.66
2019-12-04,172.79
2019-12-05,174.48000000000002
2019-12-06,177.11
2019-12-09,177.85
2019-12-10,177.62
2019-12-11,174.98000000000002
2019-12-12,175.20000000000002
2019-12-13,178.69
2019-12-16,178.64000000000001
2019-12-17,180.94
2019-12-18,180.75
2019-12-19,183.05
2019-12-20,182.95000000000002
2019-12-23,182.88
2019-12-24,185.07
2019-12-25,185.07
2019-12-26,187.74
2019-12-27,187.1
2019-12-30,185.20000000000002
2019-12-31,182.15
2020-01-01,179.22
2020-01-02,179.85999999999999
2020-01-03,184.32
2020-01-06,184.88
2020-01-07,181.66
2020-01-08,174.32
2020-01-09,174.71
2020-01-10,175.4
2020-01-13,175.17
2020-01-14,174.88
2020-01-15,173.12
2020-01-16,174.92
2020-01-17,173.5
2020-01-20,173.5
2020-01-21,173.09
2020-01-22,167.4
2020-01-23,165.46
2020-01-24,160.96
2020-01-27,157.84
2020-01-28,159.76
2020-01-29,162.52
2020-01-30,158.81
2020-01-31,158.31
2020-02-03,156.68
2020-02-04,153.63
2020-02-05,157.94
2020-02-06,159.11
2020-02-07,161.7
2020-02-10,161.44
2020-02-11,160.73
2020-02-12,167.41
2020-02-13,167.33
2020-02-14,167.64000000000001
2020-02-17,167.64000000000001
2020-02-18,170.79
2020-02-19,175.64000000000001
2020-02-20,176.28
2020-02-21,174.37
2020-02-24,170.22
2020-02-25,162.55
2020-02-26,154.8
2020-02-27,150.37
2020-02-28,148.86
2020-03-02,155.73000000000002
2020-03-03,154.9
2020-03-04,157.32000000000002
2020-03-05,153.95000000000002
2020-03-06,140.67000000000002
2020-03-09,115.46000000000001
2020-03-10,117.48
2020-03-11,112.80000000000001
2020-03-12,91.52000000000001
2020-03-13,91.69000000000001
2020-03-16,70.76
2020-03-17,72.91000000000001
2020-03-18,65.54000000000002
2020-03-19,70.27000000000001
2020-03-20,62.31000000000001
2020-03-23,42.95000000000001
2020-03-24,46.14000000000001
2020-03-25,56.45000000000001
2020-03-26,56.15000000000001
2020-03-27,59.14000000000001
2020-03-30,60.32000000000001
2020-03-31,59.09000000000001
2020-04-01,57.24
2020-04-02,68.87
2020-04-03,71.75
2020-04-06,72.75
2020-04-07,67.41
2020-04-08,70.39
2020-04-09,70.32000000000001
2020-04-10,70.32000000000001
2020-04-13,72.92
2020-04-14,74.59
2020-04-15,74.63000000000001
2020-04-16,73.10000000000001
2020-04-17,73.66
2020-04-20,69.42
2020-04-21,53.620000000000005
2020-04-22,66.43
2020-04-23,66.95
2020-04-24,68.71000000000001
2020-04-27,67.42
2020-04-28,69.31
2020-04-29,75.31
2020-04-30,72.37
2020-05-01,70.99000000000001
2020-05-04,76.51000000000002
2020-05-05,84.49000000000001
2020-05-06,82.05000000000001
2020-05-07,87.50000000000001
2020-05-08,89.58000000000001
2020-05-11,86.78000000000002
2020-05-12,86.21000000000001
2020-05-13,79.63000000000001
2020-05-14,85.81000000000002
2020-05-15,91.38000000000001
2020-05-18,96.94000000000001
2020-05-19,98.88000000000001
2020-05-20,98.74000000000001
2020-05-21,98.87000000000002
2020-05-22,98.18
2020-05-25,98.18
2020-05-26,99.25000000000001
2020-05-27,93.69000000000001
2020-05-28,94.21000000000001
2020-05-29,96.95000000000002
2020-06-01,97.11
2020-06-02,102.27
2020-06-03,102.37
2020-06-04,105.34
2020-06-05,111.8
2020-06-08,109.94
2020-06-09,111.47
2020-06-10,111.42999999999999
2020-06-11,102.32
2020-06-12,102.87
2020-06-15,107.00999999999999
2020-06-16,111.17
2020-06-17,111.97
2020-06-18,116.21
2020-06-19,117.6
2020-06-22,119.57
2020-06-23,120.38
2020-06-24,110.08
2020-06-25,109.86
2020-06-26,105.77
2020-06-29,108.85
2020-06-30,110.45
2020-07-01,110.20999999999998
2020-07-02,114.43999999999998
2020-07-03,114.43999999999998
2020-07-06,112.59999999999998
2020-07-07,116.01999999999998
2020-07-08,117.60999999999999
2020-07-09,113.56999999999998
2020-07-10,116.82999999999998
2020-07-13,115.85999999999999
2020-07-14,113.25999999999998
2020-07-15,114.96999999999998
2020-07-16,111.90999999999998
2020-07-17,110.96999999999998
2020-07-20,111.36999999999998
2020-07-21,116.48999999999998
2020-07-22,116.79999999999998
2020-07-23,114.37999999999998
2020-07-24,116.99999999999997
2020-07-27,115.98999999999998
2020-07-28,115.07999999999998
2020-07-29,112.66999999999999
2020-07-30,110.55999999999999
2020-07-31,107.22999999999998
2020-08-03,111.13999999999999
2020-08-04,111.25999999999999
2020-08-05,112.10999999999999
2020-08-06,112.63999999999999
2020-08-07,110.58999999999999
2020-08-10,112.75999999999999
2020-08-11,110.27999999999999
2020-08-12,114.20999999999998
2020-08-13,113.30999999999999
2020-08-14,114.28999999999998
2020-08-17,116.82999999999998
2020-08-18,118.13
2020-08-19,118.88
2020-08-20,119.47999999999999
2020-08-21,118.23999999999998
2020-08-24,126.53999999999999
2020-08-25,129.42
2020-08-26,125.88999999999999
2020-08-27,118.27999999999997
2020-08-28,121.38
2020-08-31,117.43999999999998
2020-09-01,117.66999999999999
2020-09-02,115.39999999999999
2020-09-03,115.68999999999998
2020-09-04,112.91999999999999
2020-09-07,112.91999999999999
2020-09-08,105.47999999999999
2020-09-09,107.13
2020-09-10,104.96999999999998
2020-09-11,104.68999999999998
2020-09-14,105.88
2020-09-15,109.00999999999999
2020-09-16,114.08999999999999
2020-09-17,117.63999999999999
2020-09-18,118.85999999999999
2020-09-21,112.90999999999998
2020-09-22,111.63
2020-09-23,113.32999999999998
2020-09-24,114.76999999999998
2020-09-25,116.61999999999999
2020-09-28,119.85999999999999
2020-09-29,115.36999999999999
2020-09-30,115.27999999999999
2020-10-01,112.43999999999998
2020-10-02,109.54999999999998
2020-10-05,116.60999999999999
2020-10-06,120.71
2020-10-07,117.28999999999999
2020-10-08,120.35999999999999
2020-10-09,117.51999999999998
2020-10-12,114.76999999999998
2020-10-13,115.46999999999998
2020-10-14,116.90999999999998
2020-10-15,115.19999999999999
2020-10-16,114.07999999999998
2020-10-19,113.42999999999999
2020-10-20,115.99
2020-10-21,111.22999999999999
2020-10-22,113.00999999999999
2020-10-23,111.08999999999999
2020-10-26,108.35999999999999
2020-10-27,111.53999999999999
2020-10-28,105.33999999999999
2020-10-29,102.35
2020-10-30,102.14999999999999
2020-11-02,105.2
